date,symbol,action,reason,price,position,shares,cash,portfolio_value,return_pct
2022-12-20,SQQQ,BUY,"TQQQ weak, bonds weak, short position",225.2435302734375,SQQQ,1023.0404858879738,0,230433.25065406004,130.43325065406003
2022-12-21,SQQQ,BUY,"TQQQ weak, bonds weak, short position",215.68150329589844,SQQQ,1023.0404858879738,0,220650.90992888456,120.65090992888456
2022-12-22,TQQQ,BUY,"TQQQ oversold, buying dip",16.910320281982422,TQQQ,13957.28846087874,0,236022.218141477,136.022218141477
2022-12-23,TQQQ,BUY,"TQQQ oversold, buying dip",16.95852279663086,TQQQ,13957.28846087874,0,236694.99454296497,136.69499454296496
2022-12-26,TQQQ,BUY,"TQQQ oversold, buying dip",16.95852279663086,TQQQ,13957.28846087874,0,236694.99454296497,136.69499454296496
2022-12-27,TQQQ,BUY,"TQQQ oversold, buying dip",16.23544692993164,TQQQ,13957.28846087874,0,226602.81609234406,126.60281609234406
2022-12-28,TQQQ,BUY,"TQQQ oversold, buying dip",15.579858779907227,TQQQ,13957.28846087874,0,217452.58317091948,117.45258317091947
2022-12-29,TQQQ,BUY,"TQQQ oversold, buying dip",16.67893409729004,TQQQ,13957.28846087874,0,232792.69441586323,132.79269441586322
2022-12-30,SQQQ,BUY,"TQQQ weak, bonds weak, short position",232.28692626953125,SQQQ,1000.1739897756784,0,232327.3418197259,132.3273418197259
2023-01-02,SQQQ,BUY,"TQQQ weak, bonds weak, short position",232.28692626953125,SQQQ,1000.1739897756784,0,232327.3418197259,132.3273418197259
2023-01-03,SQQQ,BUY,"TQQQ weak, bonds weak, short position",237.1898956298828,SQQQ,1000.1739897756784,0,237231.16424661662,137.23116424661663
2023-01-04,UVXY,BUY,"XLF overbought, protective positioning",325.5,UVXY,717.6039030841218,0,233580.07045388166,133.58007045388166
2023-01-05,SQQQ,BUY,"TQQQ weak, bonds weak, short position",244.84535217285156,SQQQ,963.7831367857877,0,235977.82154457178,135.97782154457178
2023-01-06,SQQQ,BUY,"TQQQ weak, IEF strong, short position",225.36265563964844,SQQQ,963.7831367857877,0,217200.72716675568,117.20072716675567
2023-01-09,SQQQ,BUY,"TQQQ weak, IEF strong, short position",220.54571533203125,SQQQ,963.7831367857877,0,212558.2413273705,112.5582413273705
2023-01-10,SQQQ,BUY,"TQQQ up but bonds weak, short position",215.16969299316406,SQQQ,963.7831367857877,0,207376.9216541866,107.3769216541866
2023-01-11,UVXY,BUY,"XLF overbought, protective positioning",302.5,UVXY,649.0277449314317,0,196330.8928417581,96.33089284175809
2023-01-12,UVXY,BUY,IOO extremely overbought (RSI > 81),279.5,UVXY,649.0277449314317,0,181403.25470833515,81.40325470833515
2023-01-13,UVXY,BUY,XLF extremely overbought,269.5,UVXY,649.0277449314317,0,174912.97725902084,74.91297725902083
2023-01-16,UVXY,BUY,XLF extremely overbought,269.5,UVXY,649.0277449314317,0,174912.97725902084,74.91297725902083
2023-01-17,UVXY,BUY,IOO extremely overbought,272.5,UVXY,649.0277449314317,0,176860.06049381514,76.86006049381514
2023-01-18,UVXY,BUY,"VOX overbought, protective positioning",287.0,UVXY,649.0277449314317,0,186270.9627953209,86.2709627953209
2023-01-19,TQQQ,BUY,"TQQQ trending up, bonds strong",18.173290252685547,TQQQ,10264.86315275769,0,186546.33747916238,86.54633747916239
2023-01-20,UVXY,BUY,"IOO overbought, protective positioning",274.5,UVXY,733.6370020202402,0,201383.35705455593,101.38335705455594
2023-01-23,UVXY,BUY,"TQQQ overbought, protective positioning",270.5,UVXY,733.6370020202402,0,198448.80904647495,98.44880904647495
2023-01-24,UVXY,BUY,"VOX overbought, protective positioning",255.0,UVXY,733.6370020202402,0,187077.43551516125,87.07743551516126
2023-01-25,BWXT,BUY,Bull market - top nuclear stock: BWXT,58.865516662597656,BWXT,3171.6950484220465,0,186703.46772156647,86.70346772156647
2023-01-26,BWXT,BUY,Bull market - top nuclear stock: BWXT,59.3033561706543,BWXT,3171.6950484220465,0,188092.16112127324,88.09216112127324
2023-01-27,BWXT,BUY,Bull market - top nuclear stock: BWXT,59.51741027832031,BWXT,3171.6950484220465,0,188771.07547465194,88.77107547465194
2023-01-30,BWXT,BUY,Bull market - top nuclear stock: BWXT,58.42766189575195,BWXT,3171.6950484220465,0,185314.72592563395,85.31472592563395
2023-01-31,BWXT,BUY,Bull market - top nuclear stock: BWXT,59.215782165527344,BWXT,3171.6950484220465,0,187814.4030828416,87.8144030828416
2023-02-01,UVXY,BUY,"VOX overbought, protective positioning",233.5,UVXY,798.6475981252689,0,186484.21416225028,86.48421416225028
2023-02-02,UVXY,BUY,SPY extremely overbought (RSI > 81),240.5,UVXY,798.6475981252689,0,192074.74734912717,92.07474734912716
2023-02-03,UVXY,BUY,XLF extremely overbought,244.5,UVXY,798.6475981252689,0,195269.33774162826,95.26933774162826
2023-02-06,UVXY,BUY,"XLF overbought, protective positioning",254.5,UVXY,798.6475981252689,0,203255.81372288094,103.25581372288093
2023-02-07,UVXY,BUY,XLF extremely overbought,242.0,UVXY,798.6475981252689,0,193272.71874631508,93.27271874631508
2023-02-08,BWXT,BUY,Bull market - top nuclear stock: BWXT,57.90225601196289,BWXT,3523.957373292279,0,204045.08200361382,104.04508200361381
2023-02-09,BWXT,BUY,Bull market - top nuclear stock: BWXT,57.40603256225586,BWXT,3523.957373292279,0,202296.4117192182,102.2964117192182
2023-02-10,BWXT,BUY,Bull market - top nuclear stock: BWXT,58.116310119628906,BWXT,3523.957373292279,0,204799.39955460696,104.79939955460695
2023-02-13,BWXT,BUY,Bull market - top nuclear stock: BWXT,58.27198791503906,BWXT,3523.957373292279,0,205348.00146960048,105.34800146960049
2023-02-14,BWXT,BUY,Bull market - top nuclear stock: BWXT,58.28171920776367,BWXT,3523.957373292279,0,205382.29413034904,105.38229413034902
2023-02-15,LEU,BUY,Bull market - top nuclear stock: LEU,45.599998474121094,LEU,4538.518237857752,0,206956.42472108424,106.95642472108425
2023-02-16,LEU,BUY,Bull market - top nuclear stock: LEU,46.95000076293945,LEU,4538.518237857752,0,213083.43473003607,113.08343473003606
2023-02-17,LEU,BUY,Bull market - top nuclear stock: LEU,42.349998474121094,LEU,4538.518237857752,0,192206.24044804656,92.20624044804656
2023-02-20,LEU,BUY,Bull market - top nuclear stock: LEU,42.349998474121094,LEU,4538.518237857752,0,192206.24044804656,92.20624044804656
2023-02-21,LEU,BUY,Bull market - top nuclear stock: LEU,42.09000015258789,LEU,4538.518237857752,0,191026.2333239557,91.02623332395571
2023-02-22,TQQQ,BUY,"TQQQ oversold, buying dip",21.566919326782227,TQQQ,10070.373213396499,0,217186.92668391098,117.18692668391097
2023-02-23,LEU,BUY,Bull market - top nuclear stock: LEU,50.369998931884766,LEU,4410.936283261765,0,222178.8558765069,122.1788558765069
2023-02-24,LEU,BUY,Bull market - top nuclear stock: LEU,48.65999984741211,LEU,4410.936283261765,0,214636.15887046204,114.63615887046204
2023-02-27,LEU,BUY,Bull market - top nuclear stock: LEU,46.84000015258789,LEU,4410.936283261765,0,206608.25618103656,106.60825618103655
2023-02-28,UPRO,BUY,"SPY oversold, buying dip with leverage",34.49626159667969,UPRO,5718.270366481836,0,197258.95044269884,97.25895044269885
2023-03-01,TQQQ,BUY,"TQQQ oversold, buying dip",20.814926147460938,TQQQ,9348.10113945099,0,194580.0348366678,94.58003483666779
2023-03-02,TQQQ,BUY,"TQQQ oversold, buying dip",21.316255569458008,TQQQ,9348.10113945099,0,199266.5129776789,99.26651297767891
2023-03-03,EXC,BUY,Bull market - top nuclear stock: EXC,37.97966766357422,EXC,5555.88682526531,0,211010.73520000692,111.01073520000693
2023-03-06,EXC,BUY,Bull market - top nuclear stock: EXC,38.08061981201172,EXC,5555.88682526531,0,211571.61391149307,111.57161391149306
2023-03-07,BWXT,BUY,Bull market - top nuclear stock: BWXT,60.08174133300781,BWXT,3472.85290076011,0,208655.0496710548,108.6550496710548
2023-03-08,BWXT,BUY,Bull market - top nuclear stock: BWXT,61.04499816894531,BWXT,3472.85290076011,0,212000.29896791733,112.00029896791735
2023-03-09,BWXT,BUY,Bull market - top nuclear stock: BWXT,61.74811935424805,BWXT,3472.85290076011,0,214442.1354158818,114.44213541588182
2023-03-10,SQQQ,BUY,"TQQQ weak, IEF strong, short position",176.67742919921875,SQQQ,1173.1999754437115,0,207277.95559798152,107.27795559798152
2023-03-13,SQQQ,BUY,"TQQQ weak, IEF strong, short position",172.84971618652344,SQQQ,1173.1999754437115,0,202787.2827854818,102.78728278548179
2023-03-14,EXC,BUY,Bull market - top nuclear stock: EXC,37.942955017089844,EXC,4971.533143389997,0,188634.65842561793,88.63465842561793
2023-03-15,SQQQ,BUY,"TQQQ up but bonds weak, short position",158.82904052734375,SQQQ,1199.6198821485677,0,190534.4748791822,90.5344748791822
2023-03-16,EXC,BUY,Bull market - top nuclear stock: EXC,38.68639373779297,EXC,4527.947606845461,0,175169.96394252093,75.16996394252094
2023-03-17,EXC,BUY,Bull market - top nuclear stock: EXC,38.677215576171875,EXC,4527.947606845461,0,175128.40570757346,75.12840570757346
2023-03-20,EXC,BUY,Bull market - top nuclear stock: EXC,38.38350296020508,EXC,4527.947606845461,0,173798.49037100628,73.79849037100628
2023-03-21,BWXT,BUY,Bull market - top nuclear stock: BWXT,61.16218566894531,BWXT,2758.6140459643134,0,168722.86446822976,68.72286446822976
2023-03-22,LEU,BUY,Bull market - top nuclear stock: LEU,33.060001373291016,LEU,4961.5871167455725,0,164030.07689331163,64.03007689331164
2023-03-23,EXC,BUY,Bull market - top nuclear stock: EXC,35.97880172729492,EXC,4313.242708478086,0,155185.3042100336,55.18530421003359
2023-03-24,UVXY,BUY,TQQQ extremely overbought,271.0,UVXY,586.6569696759439,0,158984.03878218078,58.98403878218078
2023-03-27,EXC,BUY,Bull market - top nuclear stock: EXC,37.190330505371094,EXC,4006.5720757077365,0,149005.73968916142,49.00573968916142
2023-03-28,EXC,BUY,Bull market - top nuclear stock: EXC,37.465675354003906,EXC,4006.5720757077365,0,150108.92867088362,50.108928670883614
2023-03-29,EXC,BUY,Bull market - top nuclear stock: EXC,37.7685661315918,EXC,4006.5720757077365,0,151322.48240235666,51.32248240235666
2023-03-30,EXC,BUY,Bull market - top nuclear stock: EXC,38.043914794921875,EXC,4006.5720757077365,0,152425.6866679384,52.4256866679384
2023-03-31,UVXY,BUY,IOO extremely overbought,232.5,UVXY,661.2290261097007,0,153735.7485705054,53.735748570505415
2023-04-03,UVXY,BUY,IOO extremely overbought,223.0,UVXY,661.2290261097007,0,147454.07282246326,47.45407282246326
2023-04-04,EXC,BUY,Bull market - top nuclear stock: EXC,38.42021942138672,EXC,3933.3131820296044,0,151118.7555066102,51.1187555066102
2023-04-05,UVXY,BUY,SPY extremely overbought (RSI > 81),226.0,UVXY,684.3882958985718,0,154671.7548730772,54.671754873077205
2023-04-06,UVXY,BUY,SPY extremely overbought (RSI > 81),220.0,UVXY,684.3882958985718,0,150565.42509768577,50.56542509768577
2023-04-07,UVXY,BUY,SPY extremely overbought (RSI > 81),220.0,UVXY,684.3882958985718,0,150565.42509768577,50.56542509768577
2023-04-10,UVXY,BUY,SPY extremely overbought (RSI > 81),217.0,UVXY,684.3882958985718,0,148512.26020999008,48.51226020999008
2023-04-11,UVXY,BUY,VTV extremely overbought (RSI > 81),214.0,UVXY,684.3882958985718,0,146459.09532229436,46.45909532229437
2023-04-12,UVXY,BUY,IOO extremely overbought,215.5,UVXY,684.3882958985718,0,147485.6777661422,47.48567776614221
2023-04-13,UVXY,BUY,IOO extremely overbought,204.0,UVXY,684.3882958985718,0,139615.21236330864,39.61521236330864
2023-04-14,BWXT,BUY,Bull market - top nuclear stock: BWXT,62.55866241455078,BWXT,2172.6970380956323,0,135921.02053531902,35.92102053531902
2023-04-17,BWXT,BUY,Bull market - top nuclear stock: BWXT,62.54890441894531,BWXT,2172.6970380956323,0,135899.8193671693,35.899819367169286
2023-04-18,UVXY,BUY,"XLF overbought, protective positioning",188.5,UVXY,723.2197611829857,0,136326.92498299282,36.326924982992814
2023-04-19,UVXY,BUY,VTV extremely overbought,188.0,UVXY,723.2197611829857,0,135965.3151024013,35.965315102401306
2023-04-20,UVXY,BUY,XLF extremely overbought,194.0,UVXY,723.2197611829857,0,140304.63366949922,40.30463366949922
2023-04-21,UVXY,BUY,XLF extremely overbought,188.5,UVXY,723.2197611829857,0,136326.92498299282,36.326924982992814
2023-04-24,UVXY,BUY,"XLF overbought, protective positioning",187.5,UVXY,723.2197611829857,0,135603.70522180983,35.603705221809825
2023-04-25,BWXT,BUY,Bull market - top nuclear stock: BWXT,61.84577941894531,BWXT,2444.9794929113446,0,151211.66240243978,51.21166240243977
2023-04-26,BWXT,BUY,Bull market - top nuclear stock: BWXT,61.88483810424805,BWXT,2444.9794929113446,0,151307.16008702505,51.30716008702505
2023-04-27,BWXT,BUY,Bull market - top nuclear stock: BWXT,62.67585372924805,BWXT,2444.9794929113446,0,153241.1770687225,53.24117706872249
2023-04-28,BWXT,BUY,Bull market - top nuclear stock: BWXT,63.06647872924805,BWXT,2444.9794929113446,0,154196.24718314098,54.196247183140976
2023-05-01,BWXT,BUY,Bull market - top nuclear stock: BWXT,63.16413116455078,BWXT,2444.9794929113446,0,154435.00538488902,54.435005384889024
2023-05-02,BWXT,BUY,Bull market - top nuclear stock: BWXT,62.75398254394531,BWXT,2444.9794929113446,0,153432.20041846277,53.43220041846277
2023-05-03,BWXT,BUY,Bull market - top nuclear stock: BWXT,63.28132629394531,BWXT,2444.9794929113446,0,154721.54507292775,54.721545072927746
2023-05-04,BWXT,BUY,Bull market - top nuclear stock: BWXT,62.607505798339844,BWXT,2444.9794929113446,0,153074.067779269,53.07406777926901
2023-05-05,BWXT,BUY,Bull market - top nuclear stock: BWXT,63.70124816894531,BWXT,2444.9794929113446,0,155748.24544592763,55.74824544592764
2023-05-08,BWXT,BUY,Bull market - top nuclear stock: BWXT,63.554779052734375,BWXT,2444.9794929113446,0,155390.13146044704,55.39013146044704
2023-05-09,BWXT,BUY,Bull market - top nuclear stock: BWXT,65.09774780273438,BWXT,2444.9794929113446,0,159162.65841240008,59.162658412400084
2023-05-10,BWXT,BUY,Bull market - top nuclear stock: BWXT,65.41999816894531,BWXT,2444.9794929113446,0,159950.553949369,59.950553949369
2023-05-11,BWXT,BUY,Bull market - top nuclear stock: BWXT,64.92196655273438,BWXT,2444.9794929113446,0,158732.87686091175,58.73287686091175
2023-05-12,BWXT,BUY,Bull market - top nuclear stock: BWXT,65.00984954833984,BWXT,2444.9794929113446,0,158947.74898294275,58.94774898294275
2023-05-15,BWXT,BUY,Bull market - top nuclear stock: BWXT,65.48835754394531,BWXT,2444.9794929113446,0,160117.69121939223,60.117691219392235
2023-05-16,BWXT,BUY,Bull market - top nuclear stock: BWXT,65.32233428955078,BWXT,2444.9794929113446,0,159711.7677670512,59.71176776705121
2023-05-17,UVXY,BUY,"TQQQ overbought, protective positioning",166.0,UVXY,960.7702245124075,0,159487.85726905963,59.48785726905963
2023-05-18,UVXY,BUY,IOO extremely overbought,156.0,UVXY,960.7702245124075,0,149880.15502393557,49.88015502393557
2023-05-19,UVXY,BUY,TQQQ extremely overbought,161.5,UVXY,960.7702245124075,0,155164.3912587538,55.16439125875381
2023-05-22,UVXY,BUY,TQQQ extremely overbought,162.0,UVXY,960.7702245124075,0,155644.77637101003,55.64477637101003
2023-05-23,BWXT,BUY,Bull market - top nuclear stock: BWXT,63.86211013793945,BWXT,2492.3861848376196,0,159169.04104237878,59.16904104237878
2023-05-24,BWXT,BUY,Bull market - top nuclear stock: BWXT,63.16636276245117,BWXT,2492.3861848376196,0,157434.96989557476,57.43496989557476
2023-05-25,BWXT,BUY,Bull market - top nuclear stock: BWXT,61.226097106933594,BWXT,2492.3861848376196,0,152599.07858084782,52.599078580847824
2023-05-26,UVXY,BUY,"TQQQ overbought, protective positioning",159.5,UVXY,941.8318303050155,0,150222.17693365,50.22217693364999
2023-05-29,UVXY,BUY,"TQQQ overbought, protective positioning",159.5,UVXY,941.8318303050155,0,150222.17693365,50.22217693364999
2023-05-30,UVXY,BUY,"TQQQ overbought, protective positioning",153.5,UVXY,941.8318303050155,0,144571.18595181988,44.57118595181988
2023-05-31,BWXT,BUY,Bull market - top nuclear stock: BWXT,59.10945129394531,BWXT,2425.0307844983963,0,143342.23904262594,43.342239042625934
2023-06-01,BWXT,BUY,Bull market - top nuclear stock: BWXT,60.2265625,BWXT,2425.0307844983963,0,146051.2681070167,46.05126810701668
2023-06-02,BWXT,BUY,Bull market - top nuclear stock: BWXT,61.725860595703125,BWXT,2425.0307844983963,0,149687.1121442366,49.6871121442366
2023-06-05,BWXT,BUY,Bull market - top nuclear stock: BWXT,63.25456237792969,BWXT,2425.0307844983963,0,153394.26102645358,53.39426102645357
2023-06-06,BWXT,BUY,Bull market - top nuclear stock: BWXT,62.79399108886719,BWXT,2425.0307844983963,0,152277.36147202092,52.277361472020914
2023-06-07,BWXT,BUY,Bull market - top nuclear stock: BWXT,62.950775146484375,BWXT,2425.0307844983963,0,152657.56763826116,52.65756763826116
2023-06-08,UVXY,BUY,SPY extremely overbought (RSI > 81),112.0,UVXY,1368.9711239650344,0,153324.76588408384,53.324765884083845
2023-06-09,UVXY,BUY,SPY extremely overbought (RSI > 81),112.5,UVXY,1368.9711239650344,0,154009.25144606637,54.009251446066365
2023-06-12,UVXY,BUY,"Market overbought, volatility protection mode",114.0,UVXY,1368.9711239650344,0,156062.7081320139,56.06270813201392
2023-06-13,UVXY,BUY,SPY extremely overbought (RSI > 81),113.0,UVXY,1368.9711239650344,0,154693.7370080489,54.69373700804889
2023-06-14,UVXY,BUY,SPY extremely overbought (RSI > 81),108.5,UVXY,1368.9711239650344,0,148533.36695020623,48.53336695020622
2023-06-15,UVXY,BUY,SPY extremely overbought (RSI > 81),112.5,UVXY,1368.9711239650344,0,154009.25144606637,54.009251446066365
2023-06-16,UVXY,BUY,SPY extremely overbought (RSI > 81),106.0,UVXY,1368.9711239650344,0,145110.93914029366,45.11093914029366
2023-06-19,UVXY,BUY,SPY extremely overbought (RSI > 81),106.0,UVXY,1368.9711239650344,0,145110.93914029366,45.11093914029366
2023-06-20,BWXT,BUY,Bull market - top nuclear stock: BWXT,67.41925811767578,BWXT,2168.328471791853,0,146187.0969236404,46.187096923640404
2023-06-21,BWXT,BUY,Bull market - top nuclear stock: BWXT,67.36046600341797,BWXT,2168.328471791853,0,146059.61630837838,46.059616308378374
2023-06-22,BWXT,BUY,Bull market - top nuclear stock: BWXT,67.24288177490234,BWXT,2168.328471791853,0,145804.65507785426,45.80465507785426
2023-06-23,BWXT,BUY,Bull market - top nuclear stock: BWXT,66.24333953857422,BWXT,2168.328471791853,0,143637.31918806548,43.637319188065476
2023-06-26,BWXT,BUY,Bull market - top nuclear stock: BWXT,67.47805786132812,BWXT,2168.328471791853,0,146314.59408193585,46.31459408193585
2023-06-27,BWXT,BUY,Bull market - top nuclear stock: BWXT,68.43839263916016,BWXT,2168.328471791853,0,148396.91532316097,48.39691532316097
2023-06-28,BWXT,BUY,Bull market - top nuclear stock: BWXT,68.8107681274414,BWXT,2168.328471791853,0,149204.3476965986,49.20434769659859
2023-06-29,BWXT,BUY,Bull market - top nuclear stock: BWXT,69.9474868774414,BWXT,2168.328471791853,0,151669.12732664324,51.669127326643235
2023-06-30,BWXT,BUY,Bull market - top nuclear stock: BWXT,70.13368225097656,BWXT,2168.328471791853,0,152072.86005639544,52.07286005639544
2023-07-03,BWXT,BUY,Bull market - top nuclear stock: BWXT,69.9474868774414,BWXT,2168.328471791853,0,151669.12732664324,51.669127326643235
2023-07-04,BWXT,BUY,Bull market - top nuclear stock: BWXT,69.9474868774414,BWXT,2168.328471791853,0,151669.12732664324,51.669127326643235
2023-07-05,BWXT,BUY,Bull market - top nuclear stock: BWXT,69.43791961669922,BWXT,2168.328471791853,0,150564.21812688297,50.56421812688298
2023-07-06,BWXT,BUY,Bull market - top nuclear stock: BWXT,69.47711181640625,BWXT,2168.328471791853,0,150649.19968937986,50.64919968937986
2023-07-07,BWXT,BUY,Bull market - top nuclear stock: BWXT,69.51631164550781,BWXT,2168.328471791853,0,150734.19779491017,50.73419779491017
2023-07-10,BWXT,BUY,Bull market - top nuclear stock: BWXT,69.8102798461914,BWXT,2168.328471791853,0,151371.61741425382,51.37161741425382
2023-07-11,UVXY,BUY,XLF extremely overbought,95.80000305175781,UVXY,1577.3639650772059,0,151111.47266812914,51.11147266812913
2023-07-12,UVXY,BUY,"XLF overbought, protective positioning",87.5999984741211,UVXY,1577.3639650772059,0,138177.08093389682,38.177080933896825
2023-07-13,UVXY,BUY,XLF extremely overbought,88.3499984741211,UVXY,1577.3639650772059,0,139360.10390770473,39.36010390770473
2023-07-14,UVXY,BUY,TQQQ extremely overbought,86.75,UVXY,1577.3639650772059,0,136836.32397044761,36.836323970447616
2023-07-17,UVXY,BUY,"TQQQ overbought, protective positioning",86.3499984741211,UVXY,1577.3639650772059,0,136205.3759775503,36.20537597755031
2023-07-18,UVXY,BUY,TQQQ extremely overbought,84.6500015258789,UVXY,1577.3639650772059,0,133523.8620506519,33.52386205065189
2023-07-19,UVXY,BUY,TQQQ extremely overbought,87.1500015258789,UVXY,1577.3639650772059,0,137467.2719633449,37.46727196334489
2023-07-20,UVXY,BUY,VTV extremely overbought (RSI > 81),87.1500015258789,UVXY,1577.3639650772059,0,137467.2719633449,37.46727196334489
2023-07-21,UVXY,BUY,SPY extremely overbought (RSI > 81),85.4000015258789,UVXY,1577.3639650772059,0,134706.88502445977,34.70688502445977
2023-07-24,UVXY,BUY,SPY extremely overbought (RSI > 81),83.19999694824219,UVXY,1577.3639650772059,0,131236.67708069072,31.23667708069072
2023-07-25,UVXY,BUY,SPY extremely overbought (RSI > 81),83.0999984741211,UVXY,1577.3639650772059,0,131078.9430910494,31.07894309104941
2023-07-26,UVXY,BUY,VTV extremely overbought (RSI > 81),79.8499984741211,UVXY,1577.3639650772059,0,125952.51020454848,25.952510204548485
2023-07-27,BWXT,BUY,Bull market - top nuclear stock: BWXT,66.99789428710938,BWXT,2014.8182085521446,0,134988.57734431967,34.988577344319665
2023-07-28,UVXY,BUY,VTV extremely overbought,80.75,UVXY,1676.395892570769,0,135368.9683250896,35.368968325089604
2023-07-31,UVXY,BUY,VTV extremely overbought,79.5999984741211,UVXY,1676.395892570769,0,133441.11049065608,33.44111049065608
2023-08-01,LEU,BUY,Bull market - top nuclear stock: LEU,37.060001373291016,LEU,3658.9389981516897,0,135600.28429628967,35.60028429628967
2023-08-02,LEU,BUY,Bull market - top nuclear stock: LEU,34.95000076293945,LEU,3658.9389981516897,0,127879.92077695047,27.879920776950474
2023-08-03,LEU,BUY,Bull market - top nuclear stock: LEU,35.029998779296875,LEU,3658.9389981516897,0,128172.62863877542,28.17262863877542
2023-08-04,LEU,BUY,Bull market - top nuclear stock: LEU,42.25,LEU,3658.9389981516897,0,154590.1726719089,54.59017267190889
2023-08-07,LEU,BUY,Bull market - top nuclear stock: LEU,43.20000076293945,LEU,3658.9389981516897,0,158066.1675117019,58.066167511701906
2023-08-08,LEU,BUY,Bull market - top nuclear stock: LEU,43.13999938964844,LEU,3658.9389981516897,0,157846.62614702477,57.84662614702477
2023-08-09,LEU,BUY,Bull market - top nuclear stock: LEU,43.79999923706055,LEU,3658.9389981516897,0,160261.5253274951,60.26152532749509
2023-08-10,LEU,BUY,Bull market - top nuclear stock: LEU,42.33000183105469,LEU,3658.9389981516897,0,154882.89449147842,54.88289449147842
2023-08-11,TQQQ,BUY,"TQQQ oversold, buying dip",38.02627182006836,TQQQ,4104.279534057787,0,156070.4491876249,56.0704491876249
2023-08-14,TQQQ,BUY,"TQQQ oversold, buying dip",39.290889739990234,TQQQ,4104.279534057787,0,161260.794634763,61.260794634763
2023-08-15,TQQQ,BUY,"TQQQ oversold, buying dip",38.084632873535156,TQQQ,4104.279534057787,0,156309.97926495475,56.30997926495475
2023-08-16,TQQQ,BUY,"TQQQ oversold, buying dip",36.820003509521484,TQQQ,4104.279534057787,0,151119.5868480649,51.11958684806491
2023-08-17,TQQQ,BUY,"TQQQ oversold, buying dip",35.5748405456543,TQQQ,4104.279534057787,0,146009.0899788981,46.00908997889809
2023-08-18,TQQQ,BUY,"TQQQ oversold, buying dip",35.40946960449219,TQQQ,4104.279534057787,0,145330.36140955857,45.33036140955857
2023-08-21,UPRO,BUY,"SPY oversold, buying dip with leverage",44.35602569580078,UPRO,3428.00675726619,0,152052.75581067783,52.05275581067783
2023-08-22,UPRO,BUY,"SPY oversold, buying dip with leverage",43.97313690185547,UPRO,3428.00675726619,0,150740.2104377518,50.74021043775181
2023-08-23,LEU,BUY,Bull market - top nuclear stock: LEU,44.939998626708984,LEU,3454.4261147582038,0,155241.90485330133,55.24190485330133
2023-08-24,LEU,BUY,Bull market - top nuclear stock: LEU,43.61000061035156,LEU,3454.4261147582038,0,150647.52497301964,50.64752497301964
2023-08-25,LEU,BUY,Bull market - top nuclear stock: LEU,44.25,LEU,3454.4261147582038,0,152858.3555780505,52.85835557805051
2023-08-28,LEU,BUY,Bull market - top nuclear stock: LEU,45.900001525878906,LEU,3454.4261147582038,0,158558.1639384375,58.5581639384375
2023-08-29,LEU,BUY,Bull market - top nuclear stock: LEU,46.459999084472656,LEU,3454.4261147582038,0,160492.63412904457,60.492634129044575
2023-08-30,LEU,BUY,Bull market - top nuclear stock: LEU,47.849998474121094,LEU,3454.4261147582038,0,165294.2843201441,65.2942843201441
2023-08-31,LEU,BUY,Bull market - top nuclear stock: LEU,47.459999084472656,LEU,3454.4261147582038,0,163947.06024380279,63.94706024380279
2023-09-01,LEU,BUY,Bull market - top nuclear stock: LEU,49.09000015258789,LEU,3454.4261147582038,0,169577.7785005838,69.5777785005838
2023-09-04,LEU,BUY,Bull market - top nuclear stock: LEU,49.09000015258789,LEU,3454.4261147582038,0,169577.7785005838,69.5777785005838
2023-09-05,LEU,BUY,Bull market - top nuclear stock: LEU,51.31999969482422,LEU,3454.4261147582038,0,177281.14715518383,77.28114715518385
2023-09-06,LEU,BUY,Bull market - top nuclear stock: LEU,50.470001220703125,LEU,3454.4261147582038,0,174344.8902286753,74.3448902286753
2023-09-07,LEU,BUY,Bull market - top nuclear stock: LEU,49.29999923706055,LEU,3454.4261147582038,0,170303.20482206147,70.30320482206147
2023-09-08,LEU,BUY,Bull market - top nuclear stock: LEU,51.13999938964844,LEU,3454.4261147582038,0,176659.34940032018,76.65934940032018
2023-09-11,LEU,BUY,Bull market - top nuclear stock: LEU,50.31999969482422,LEU,3454.4261147582038,0,173826.72104042562,73.82672104042561
2023-09-12,LEU,BUY,Bull market - top nuclear stock: LEU,49.810001373291016,LEU,3454.4261147582038,0,172064.9695200385,72.06496952003849
2023-09-13,LEU,BUY,Bull market - top nuclear stock: LEU,50.040000915527344,LEU,3454.4261147582038,0,172859.48594512208,72.85948594512209
2023-09-14,LEU,BUY,Bull market - top nuclear stock: LEU,52.13999938964844,LEU,3454.4261147582038,0,180113.77551507836,80.11377551507837
2023-09-15,LEU,BUY,Bull market - top nuclear stock: LEU,53.16999816894531,LEU,3454.4261147582038,0,183671.83019645055,83.67183019645054
2023-09-18,LEU,BUY,Bull market - top nuclear stock: LEU,51.84000015258789,LEU,3454.4261147582038,0,179077.4503161689,79.07745031616889
2023-09-19,LEU,BUY,Bull market - top nuclear stock: LEU,50.88999938964844,LEU,3454.4261147582038,0,175795.74287163062,75.79574287163061
2023-09-20,LEU,BUY,Bull market - top nuclear stock: LEU,51.72999954223633,LEU,3454.4261147582038,0,178697.4613351311,78.69746133513111
2023-09-21,TQQQ,BUY,"TQQQ oversold, buying dip",34.75322723388672,TQQQ,5048.288781956926,0,175444.32718163024,75.44432718163024
